# IUPAC 2012 : Periodic Table
30	Zn	68	18.45	67.92484420000
30	Zn	70	0.61	69.92531930000
31	Ga	69	60.108	68.92557360000
31	Ga	71	39.892	70.92470130000
32	Ge	70	20.57	69.92424740000
32	Ge	72	27.45	71.92207580000
32	Ge	73	7.75	72.92345890000
32	Ge	74	36.5	73.92117780000
32	Ge	76	7.73	75.92140260000
33	As	75	100	74.92159650000
34	Se	74	0.89	73.92247640000
34	Se	76	9.37	75.91921360000
34	Se	77	7.63	76.91991400000
34	Se	78	23.77	77.91730910000
34	Se	80	49.61	79.91652130000
34	Se	82	8.73	81.91669940000
35	Br	79	50.69	78.91833710000
35	Br	81	49.31	80.91629060000
36	Kr	78	0.355	77.92036480000
36	Kr	80	2.286	79.91637900000
36	Kr	82	11.593	81.91348360000
36	Kr	83	11.5	82.91413600000
36	Kr	84	56.987	83.91150700000
36	Kr	86	17.279	85.91061073000
37	Rb	85	72.17	84.91178973800
37	Rb	87	27.83	86.90918052700
38	Sr	84	0.56	83.91342500000
38	Sr	86	9.86	85.90926020000
38	Sr	87	7	86.90887710000
38	Sr	88	82.58	87.90561210000
39	Y	89	100	88.90584830000
40	Zr	90	51.45	89.90470440000
40	Zr	91	11.22	90.90564580000
40	Zr	92	17.15	91.90504080000
40	Zr	94	17.38	93.90631520000
40	Zr	96	2.8	95.90827340000
41	Nb	93	100	92.90637810000
42	Mo	92	14.53	91.90681100000
42	Mo	94	9.15	93.90508830000
42	Mo	95	15.84	94.90584210000
42	Mo	96	16.67	95.90467950000
42	Mo	97	9.6	96.90602150000
42	Mo	98	24.39	97.90540820000
42	Mo	100	9.82	99.90747700000
44	Ru	96	5.54	95.90759800000
44	Ru	98	1.87	97.90528700000
44	Ru	99	12.76	98.90593930000
44	Ru	100	12.6	99.90421950000
44	Ru	101	17.06	100.90558210000
44	Ru	102	31.55	101.90434930000
44	Ru	104	18.62	103.90543300000
45	Rh	103	100	102.90550400000
46	Pd	102	1.02	101.90560900000
46	Pd	104	11.14	103.90403600000
46	Pd	105	22.33	104.90508500000
46	Pd	106	27.33	105.90348600000
46	Pd	108	26.46	107.90389200000
46	Pd	110	11.72	109.90515300000
47	Ag	107	51.839	106.90509700000
47	Ag	109	48.161	108.90475200000
48	Cd	106	1.25	105.90645900000
48	Cd	108	0.89	107.90418400000
48	Cd	110	12.49	109.90300210000
48	Cd	111	12.8	110.90417810000
48	Cd	112	24.13	111.90275780000
48	Cd	113	12.22	112.90440170000
48	Cd	114	28.73	113.90335850000
48	Cd	116	7.49	115.90475600000
49	In	113	4.29	112.90405800000
49	In	115	95.71	114.90387800000
50	Sn	112	0.97	111.90481800000
50	Sn	114	0.66	113.90277900000
50	Sn	115	0.34	114.90334200000
50	Sn	116	14.54	115.90174100000
50	Sn	117	7.68	116.90295200000
50	Sn	118	24.22	117.90160300000
50	Sn	119	8.59	118.90330800000
50	Sn	120	32.58	119.90219470000
50	Sn	122	4.63	121.90343900000
50	Sn	124	5.79	123.90527390000
51	Sb	121	57.21	120.90381570000
51	Sb	123	42.79	122.90421400000
52	Te	120	0.09	119.90402000000
52	Te	122	2.55	121.90304390000
52	Te	123	0.89	122.90427000000
52	Te	124	4.74	123.90281790000
52	Te	125	7.07	124.90443070000
52	Te	126	18.84	125.90331170000
52	Te	128	31.74	127.90446310000
52	Te	130	34.08	129.90622440000
53	I	127	100	126.90447300000
54	Xe	124	0.0952	123.90589300000
54	Xe	126	0.089	125.90427400000
54	Xe	128	1.9102	127.90353130000
54	Xe	129	26.4006	128.90477940000
54	Xe	130	4.071	129.90350800000
54	Xe	131	21.2324	130.90508240000
54	Xe	132	26.9086	131.90415350000
54	Xe	134	10.4357	133.90539450000
54	Xe	136	8.8573	135.90721900000
55	Cs	133	100	132.90545193300
56	Ba	130	0.106	129.90632080000
56	Ba	132	0.101	131.90506130000
56	Ba	134	2.417	133.90450840000
56	Ba	135	6.592	134.90568860000
56	Ba	136	7.854	135.90457590000
56	Ba	137	11.232	136.90582740000
56	Ba	138	71.698	137.90524720000
57	La	138	0.08881	137.90711200000
57	La	139	99.91119	138.90635330000
58	Ce	136	0.185	135.90717200000
58	Ce	138	0.251	137.90599100000
58	Ce	140	88.45	139.90543870000
58	Ce	142	11.114	141.90924400000
59	Pr	141	100	140.90765280000
60	Nd	142	27.152	141.90772330000
60	Nd	143	12.174	142.90981430000
60	Nd	144	23.798	143.91008730000
60	Nd	145	8.293	144.91257360000
60	Nd	146	17.189	145.91311690000
60	Nd	148	5.756	147.91689300000
60	Nd	150	5.638	149.92089100000
62	Sm	144	3.07	143.91199900000
62	Sm	147	14.99	146.91489790000
62	Sm	148	11.24	147.91482270000
62	Sm	149	13.82	148.91718470000
62	Sm	150	7.38	149.91727550000
62	Sm	152	26.75	151.91973240000
62	Sm	154	22.75	153.92220930000
63	Eu	151	47.81	150.91985020000
63	Eu	153	52.19	152.92123030000
64	Gd	152	0.2	151.91979100000
64	Gd	154	2.18	153.92086560000
64	Gd	155	14.8	154.92262200000
64	Gd	156	20.47	155.92212270000
64	Gd	157	15.65	156.92396010000
64	Gd	158	24.84	157.92410390000
64	Gd	160	21.86	159.92705410000
65	Tb	159	100	158.92534680000
66	Dy	156	0.056	155.92428300000
66	Dy	158	0.095	157.92440900000
66	Dy	160	2.329	159.92519750000
66	Dy	161	18.889	160.92693340000
66	Dy	162	25.475	161.92679840000
66	Dy	163	24.896	162.92873120000
66	Dy	164	28.26	163.92917480000
67	Ho	165	100	164.93032210000
68	Er	162	0.139	161.92877800000
68	Er	164	1.601	163.92920000000
68	Er	166	33.503	165.93029310000
68	Er	167	22.869	166.93204820000
68	Er	168	26.978	167.93237020000
68	Er	170	14.91	169.93546430000
69	Tm	169	100	168.93421330000
70	Yb	168	0.123	167.93389700000
70	Yb	170	2.982	169.93476180000
70	Yb	171	14.09	170.93632580000
70	Yb	172	21.68	171.93638150000
70	Yb	173	16.103	172.93821080000
70	Yb	174	32.026	173.93886210000
70	Yb	176	12.996	175.94257170000
71	Lu	175	97.401	174.94077180000
71	Lu	176	2.599	175.94268630000
72	Hf	174	0.16	173.94004600000
72	Hf	176	5.26	175.94140860000
72	Hf	177	18.6	176.94322070000
72	Hf	178	27.28	177.94369880000
72	Hf	179	13.62	178.94581610000
72	Hf	180	35.08	179.94655000000
73	Ta	180	0.01201	179.94746480000
73	Ta	181	99.98799	180.94799580000
74	W	180	0.12	179.94670400000
74	W	182	26.5	181.94820420000
74	W	183	14.31	182.95022300000
74	W	184	30.64	183.95093120000
74	W	186	28.43	185.95436410000
75	Re	185	37.4	184.95295500000
75	Re	187	62.6	186.95575310000
76	Os	184	0.02	183.95248910000
76	Os	186	1.59	185.95383820000
76	Os	187	1.96	186.95575050000
76	Os	188	13.24	187.95583820000
76	Os	189	16.15	188.95814750000
76	Os	190	26.26	189.95844700000
76	Os	192	40.78	191.96148070000
77	Ir	191	37.3	190.96059400000
77	Ir	193	62.7	192.96292640000
78	Pt	190	0.012	189.95993200000
78	Pt	192	0.782	191.96103800000
78	Pt	194	32.86	193.96268030000
78	Pt	195	33.78	194.96479110000
78	Pt	196	25.21	195.96495150000
78	Pt	198	7.356	197.96789300000
79	Au	197	100	196.96656870000
80	Hg	196	0.15	195.96583300000
80	Hg	198	9.97	197.96676900000
80	Hg	199	16.87	198.96827990000
80	Hg	200	23.1	199.96832600000
80	Hg	201	13.18	200.97030230000
80	Hg	202	29.86	201.97064300000
80	Hg	204	6.87	203.97349390000
81	Tl	203	29.52	202.97234420000
81	Tl	205	70.48	204.97442750000
82	Pb	204	1.4	203.97304360000
82	Pb	206	24.1	205.97446530000
82	Pb	207	22.1	206.97589690000
82	Pb	208	52.4	207.97665210000
83	Bi	209	100	208.98039870000
90	Th	232	100	232.03805530000
91	Pa	231	100	231.03588400000
92	U	234	0.0054	234.04095210000
92	U	235	0.7204	235.04392990000
92	U	238	99.2742	238.05078820000
