time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-21 00:00:00+00:00,0,0,75,30
2024-07-22 00:00:00+00:00,2,2,436,119
2024-07-23 00:00:00+00:00,1,1,475,108
2024-07-24 00:00:00+00:00,1,1,193,76
2024-07-25 00:00:00+00:00,10,4,360,93
2024-07-26 00:00:00+00:00,3,3,261,92
2024-07-27 00:00:00+00:00,3,3,93,27
2024-07-28 00:00:00+00:00,7,2,83,38
2024-07-29 00:00:00+00:00,1,1,375,85
2024-07-30 00:00:00+00:00,0,0,400,103
2024-07-31 00:00:00+00:00,4,4,415,103
2024-08-01 00:00:00+00:00,16,5,426,114
2024-08-02 00:00:00+00:00,3,2,804,68
2024-08-03 00:00:00+00:00,0,0,91,21
2024-08-04 00:00:00+00:00,1,1,139,26
2024-08-05 00:00:00+00:00,17,5,170,72
2024-08-06 00:00:00+00:00,3,2,343,94
2024-08-07 00:00:00+00:00,2,1,435,92
2024-08-08 00:00:00+00:00,3,2,382,73
2024-08-09 00:00:00+00:00,1,1,425,107
2024-08-10 00:00:00+00:00,2,2,283,33
2024-08-11 00:00:00+00:00,2,1,167,27
2024-08-12 00:00:00+00:00,6,4,559,97
2024-08-13 00:00:00+00:00,1,1,476,93
2024-08-14 00:00:00+00:00,0,0,314,92
2024-08-15 00:00:00+00:00,22,6,569,79
2024-08-16 00:00:00+00:00,2,1,235,72
2024-08-17 00:00:00+00:00,1,1,46,26
2024-08-18 00:00:00+00:00,0,0,66,23
2024-08-19 00:00:00+00:00,0,0,195,82
2024-08-20 00:00:00+00:00,4,3,327,103
2024-08-21 00:00:00+00:00,7,4,290,108
2024-08-22 00:00:00+00:00,14,3,422,98
2024-08-23 00:00:00+00:00,3,3,313,86
2024-08-24 00:00:00+00:00,1,1,72,38
2024-08-25 00:00:00+00:00,2,2,96,36
2024-08-26 00:00:00+00:00,3,1,382,84
2024-08-27 00:00:00+00:00,2,2,340,96
2024-08-28 00:00:00+00:00,15,3,335,106
2024-08-29 00:00:00+00:00,1,1,499,116
2024-08-30 00:00:00+00:00,14,3,302,104
2024-08-31 00:00:00+00:00,1,1,117,33
2024-09-01 00:00:00+00:00,3,3,184,37
2024-09-02 00:00:00+00:00,35,9,180,69
2024-09-03 00:00:00+00:00,3,2,601,94
2024-09-04 00:00:00+00:00,7,5,447,124
2024-09-05 00:00:00+00:00,3,2,351,95
2024-09-06 00:00:00+00:00,16,5,432,106
2024-09-07 00:00:00+00:00,1,1,139,30
2024-09-08 00:00:00+00:00,12,2,313,30
2024-09-09 00:00:00+00:00,4,1,532,108
2024-09-10 00:00:00+00:00,5,4,362,108
2024-09-11 00:00:00+00:00,1,1,515,130
2024-09-12 00:00:00+00:00,27,4,379,119
2024-09-13 00:00:00+00:00,18,5,423,96
2024-09-14 00:00:00+00:00,2,2,201,48
2024-09-15 00:00:00+00:00,2,1,165,26
2024-09-16 00:00:00+00:00,4,4,191,74
2024-09-17 00:00:00+00:00,10,3,374,102
2024-09-18 00:00:00+00:00,14,3,437,129
2024-09-19 00:00:00+00:00,8,3,487,120
2024-09-20 00:00:00+00:00,13,5,392,107
