time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-21 00:00:00+00:00,0,0,75,30
2024-07-22 00:00:00+00:00,2,2,436,119
2024-07-23 00:00:00+00:00,1,1,475,108
2024-07-24 00:00:00+00:00,1,1,193,76
2024-07-25 00:00:00+00:00,10,4,360,93
2024-07-26 00:00:00+00:00,3,3,261,92
2024-07-27 00:00:00+00:00,3,3,93,27
2024-07-28 00:00:00+00:00,7,2,83,38
2024-07-29 00:00:00+00:00,1,1,375,85
2024-07-30 00:00:00+00:00,0,0,400,103
2024-07-31 00:00:00+00:00,4,4,415,103
2024-08-01 00:00:00+00:00,16,5,426,114
2024-08-02 00:00:00+00:00,3,2,804,68
2024-08-03 00:00:00+00:00,0,0,91,21
2024-08-04 00:00:00+00:00,1,1,139,26
2024-08-05 00:00:00+00:00,17,5,170,72
2024-08-06 00:00:00+00:00,3,2,343,94
2024-08-07 00:00:00+00:00,2,1,435,92
2024-08-08 00:00:00+00:00,3,2,382,73
2024-08-09 00:00:00+00:00,1,1,425,107
2024-08-10 00:00:00+00:00,2,2,283,33
2024-08-11 00:00:00+00:00,2,1,167,27
2024-08-12 00:00:00+00:00,6,4,559,97
2024-08-13 00:00:00+00:00,1,1,476,93
2024-08-14 00:00:00+00:00,0,0,314,92
2024-08-15 00:00:00+00:00,22,6,569,79
2024-08-16 00:00:00+00:00,2,1,235,72
2024-08-17 00:00:00+00:00,1,1,46,26
2024-08-18 00:00:00+00:00,0,0,66,23
2024-08-19 00:00:00+00:00,0,0,195,82
2024-08-20 00:00:00+00:00,4,3,327,103
2024-08-21 00:00:00+00:00,7,4,290,108
2024-08-22 00:00:00+00:00,14,3,422,98
2024-08-23 00:00:00+00:00,3,3,313,86
2024-08-24 00:00:00+00:00,1,1,72,38
2024-08-25 00:00:00+00:00,2,2,96,36
2024-08-26 00:00:00+00:00,3,1,382,84
2024-08-27 00:00:00+00:00,2,2,340,96
2024-08-28 00:00:00+00:00,15,3,335,106
2024-08-29 00:00:00+00:00,1,1,499,116
2024-08-30 00:00:00+00:00,14,3,302,104
2024-08-31 00:00:00+00:00,1,1,117,33
2024-09-01 00:00:00+00:00,3,3,184,37
2024-09-02 00:00:00+00:00,35,9,180,69
2024-09-03 00:00:00+00:00,3,2,601,94
2024-09-04 00:00:00+00:00,7,5,447,124
2024-09-05 00:00:00+00:00,3,2,351,95
2024-09-06 00:00:00+00:00,16,5,432,106
2024-09-07 00:00:00+00:00,1,1,139,30
2024-09-08 00:00:00+00:00,12,2,313,30
2024-09-09 00:00:00+00:00,4,1,532,108
2024-09-10 00:00:00+00:00,5,4,362,108
2024-09-11 00:00:00+00:00,1,1,515,130
2024-09-12 00:00:00+00:00,27,4,379,119
2024-09-13 00:00:00+00:00,18,5,423,96
2024-09-14 00:00:00+00:00,2,2,201,48
2024-09-15 00:00:00+00:00,2,1,165,26
2024-09-16 00:00:00+00:00,4,4,191,74
2024-09-17 00:00:00+00:00,10,3,374,102
2024-09-18 00:00:00+00:00,14,3,437,129
2024-09-19 00:00:00+00:00,8,3,487,120
2024-09-20 00:00:00+00:00,17,6,452,112
2024-09-21 00:00:00+00:00,3,2,246,48
2024-09-22 00:00:00+00:00,1,1,101,35
2024-09-23 00:00:00+00:00,2,2,312,107
2024-09-24 00:00:00+00:00,2,2,306,101
2024-09-25 00:00:00+00:00,2,2,345,103
2024-09-26 00:00:00+00:00,0,0,253,90
2024-09-27 00:00:00+00:00,1,1,245,80
2024-09-28 00:00:00+00:00,1,1,91,37
2024-09-29 00:00:00+00:00,2,1,86,39
2024-09-30 00:00:00+00:00,2,2,306,99
2024-10-01 00:00:00+00:00,19,5,249,85
2024-10-02 00:00:00+00:00,14,3,135,71
2024-10-03 00:00:00+00:00,13,2,210,79
2024-10-04 00:00:00+00:00,16,5,323,97
2024-10-05 00:00:00+00:00,3,2,72,38
2024-10-06 00:00:00+00:00,2,2,107,41
2024-10-07 00:00:00+00:00,5,4,294,113
2024-10-08 00:00:00+00:00,5,4,389,131
2024-10-09 00:00:00+00:00,13,1,396,127
2024-10-10 00:00:00+00:00,9,5,462,139
2024-10-11 00:00:00+00:00,2,2,285,117
2024-10-12 00:00:00+00:00,1,1,120,38
2024-10-13 00:00:00+00:00,2,1,94,30
2024-10-14 00:00:00+00:00,2,2,289,96
2024-10-15 00:00:00+00:00,6,3,318,124
2024-10-16 00:00:00+00:00,5,4,255,97
2024-10-17 00:00:00+00:00,10,4,446,118
2024-10-18 00:00:00+00:00,51,8,297,102
2024-10-19 00:00:00+00:00,2,1,102,40
2024-10-20 00:00:00+00:00,1,1,87,35
2024-10-21 00:00:00+00:00,3,2,368,136
2024-10-22 00:00:00+00:00,20,6,360,138
2024-10-23 00:00:00+00:00,3,2,212,102
2024-10-24 00:00:00+00:00,3,3,318,118
2024-10-25 00:00:00+00:00,2,2,226,99
2024-10-26 00:00:00+00:00,1,1,225,53
2024-10-27 00:00:00+00:00,0,0,59,25
2024-10-28 00:00:00+00:00,15,4,279,100
2024-10-29 00:00:00+00:00,3,2,367,138
2024-10-30 00:00:00+00:00,3,3,352,111
2024-10-31 00:00:00+00:00,4,2,267,113
2024-11-01 00:00:00+00:00,3,2,255,102
2024-11-02 00:00:00+00:00,1,1,114,47
2024-11-03 00:00:00+00:00,2,1,72,28
2024-11-04 00:00:00+00:00,1,1,271,111
2024-11-05 00:00:00+00:00,3,2,370,134
2024-11-06 00:00:00+00:00,5,2,349,133
2024-11-07 00:00:00+00:00,5,3,320,122
2024-11-08 00:00:00+00:00,12,5,517,131
2024-11-09 00:00:00+00:00,0,0,90,40
2024-11-10 00:00:00+00:00,2,1,77,35
2024-11-11 00:00:00+00:00,4,3,286,102
2024-11-12 00:00:00+00:00,88,11,606,143
2024-11-13 00:00:00+00:00,111,9,755,165
2024-11-14 00:00:00+00:00,1,1,522,148
2024-11-15 00:00:00+00:00,0,0,407,143
2024-11-16 00:00:00+00:00,5,2,144,58
2024-11-17 00:00:00+00:00,11,2,194,59
2024-11-18 00:00:00+00:00,21,4,352,128
2024-11-19 00:00:00+00:00,19,2,497,152
2024-11-20 00:00:00+00:00,4,4,367,135
2024-11-21 00:00:00+00:00,5,4,353,119
2024-11-22 00:00:00+00:00,12,5,432,120
2024-11-23 00:00:00+00:00,4,2,82,35
2024-11-24 00:00:00+00:00,0,0,78,28
2024-11-25 00:00:00+00:00,3,2,338,130
2024-11-26 00:00:00+00:00,5,4,492,139
2024-11-27 00:00:00+00:00,2,2,288,108
2024-11-28 00:00:00+00:00,14,4,281,95
2024-11-29 00:00:00+00:00,18,1,316,89
2024-11-30 00:00:00+00:00,6,2,121,49
2024-12-01 00:00:00+00:00,1,1,112,45
2024-12-02 00:00:00+00:00,35,6,324,120
2024-12-03 00:00:00+00:00,43,7,325,106
2024-12-04 00:00:00+00:00,17,7,496,148
2024-12-05 00:00:00+00:00,47,3,414,135
2024-12-06 00:00:00+00:00,31,5,353,86
2024-12-07 00:00:00+00:00,7,6,210,47
2024-12-08 00:00:00+00:00,2,1,125,41
2024-12-09 00:00:00+00:00,9,3,341,120
2024-12-10 00:00:00+00:00,38,7,397,125
2024-12-11 00:00:00+00:00,13,5,341,136
2024-12-12 00:00:00+00:00,49,4,359,109
2024-12-13 00:00:00+00:00,43,3,321,85
2024-12-14 00:00:00+00:00,1,1,79,30
2024-12-15 00:00:00+00:00,11,2,91,32
2024-12-16 00:00:00+00:00,14,6,345,97
2024-12-17 00:00:00+00:00,4,3,390,120
2024-12-18 00:00:00+00:00,2,2,402,126
2024-12-19 00:00:00+00:00,8,5,425,124
2024-12-20 00:00:00+00:00,41,4,375,107
2024-12-21 00:00:00+00:00,4,4,196,47
2024-12-22 00:00:00+00:00,6,3,97,30
2024-12-23 00:00:00+00:00,2,1,274,81
2024-12-24 00:00:00+00:00,19,2,174,66
2024-12-25 00:00:00+00:00,2,1,139,51
2024-12-26 00:00:00+00:00,9,1,145,65
2024-12-27 00:00:00+00:00,0,0,165,70
2024-12-28 00:00:00+00:00,4,4,133,39
2024-12-29 00:00:00+00:00,2,1,100,37
2024-12-30 00:00:00+00:00,2,2,173,62
2024-12-31 00:00:00+00:00,2,1,163,40
2025-01-01 00:00:00+00:00,1,1,142,29
2025-01-02 00:00:00+00:00,1,1,224,86
2025-01-03 00:00:00+00:00,3,3,171,61
2025-01-04 00:00:00+00:00,1,1,154,51
2025-01-05 00:00:00+00:00,1,1,88,34
2025-01-06 00:00:00+00:00,14,6,317,120
2025-01-07 00:00:00+00:00,5,5,366,129
2025-01-08 00:00:00+00:00,4,3,263,96
2025-01-09 00:00:00+00:00,3,2,273,105
2025-01-10 00:00:00+00:00,3,3,282,87
2025-01-11 00:00:00+00:00,4,3,162,41
