time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-21 00:00:00+00:00,0,0,75,30
2024-07-22 00:00:00+00:00,2,2,436,119
2024-07-23 00:00:00+00:00,1,1,475,108
2024-07-24 00:00:00+00:00,1,1,193,76
2024-07-25 00:00:00+00:00,10,4,360,93
2024-07-26 00:00:00+00:00,3,3,261,92
2024-07-27 00:00:00+00:00,3,3,93,27
2024-07-28 00:00:00+00:00,7,2,83,38
2024-07-29 00:00:00+00:00,1,1,375,85
2024-07-30 00:00:00+00:00,0,0,400,103
2024-07-31 00:00:00+00:00,4,4,415,103
2024-08-01 00:00:00+00:00,16,5,426,114
2024-08-02 00:00:00+00:00,3,2,804,68
2024-08-03 00:00:00+00:00,0,0,91,21
2024-08-04 00:00:00+00:00,1,1,139,26
2024-08-05 00:00:00+00:00,17,5,170,72
2024-08-06 00:00:00+00:00,3,2,343,94
2024-08-07 00:00:00+00:00,2,1,435,92
2024-08-08 00:00:00+00:00,3,2,382,73
2024-08-09 00:00:00+00:00,1,1,425,107
2024-08-10 00:00:00+00:00,2,2,283,33
2024-08-11 00:00:00+00:00,2,1,167,27
2024-08-12 00:00:00+00:00,6,4,559,97
2024-08-13 00:00:00+00:00,1,1,476,93
2024-08-14 00:00:00+00:00,0,0,314,92
2024-08-15 00:00:00+00:00,22,6,569,79
2024-08-16 00:00:00+00:00,2,1,235,72
2024-08-17 00:00:00+00:00,1,1,46,26
2024-08-18 00:00:00+00:00,0,0,66,23
2024-08-19 00:00:00+00:00,0,0,195,82
2024-08-20 00:00:00+00:00,4,3,327,103
2024-08-21 00:00:00+00:00,7,4,290,108
2024-08-22 00:00:00+00:00,14,3,422,98
2024-08-23 00:00:00+00:00,3,3,313,86
2024-08-24 00:00:00+00:00,1,1,72,38
2024-08-25 00:00:00+00:00,2,2,96,36
2024-08-26 00:00:00+00:00,3,1,382,84
2024-08-27 00:00:00+00:00,2,2,340,96
2024-08-28 00:00:00+00:00,15,3,335,106
2024-08-29 00:00:00+00:00,1,1,499,116
2024-08-30 00:00:00+00:00,14,3,302,104
2024-08-31 00:00:00+00:00,1,1,117,33
2024-09-01 00:00:00+00:00,3,3,184,37
2024-09-02 00:00:00+00:00,35,9,180,69
2024-09-03 00:00:00+00:00,3,2,601,94
2024-09-04 00:00:00+00:00,7,5,447,124
2024-09-05 00:00:00+00:00,3,2,351,95
2024-09-06 00:00:00+00:00,16,5,432,106
2024-09-07 00:00:00+00:00,1,1,139,30
2024-09-08 00:00:00+00:00,12,2,313,30
2024-09-09 00:00:00+00:00,4,1,532,108
2024-09-10 00:00:00+00:00,5,4,362,108
2024-09-11 00:00:00+00:00,1,1,515,130
2024-09-12 00:00:00+00:00,27,4,379,119
2024-09-13 00:00:00+00:00,18,5,423,96
2024-09-14 00:00:00+00:00,2,2,201,48
2024-09-15 00:00:00+00:00,2,1,165,26
2024-09-16 00:00:00+00:00,4,4,191,74
2024-09-17 00:00:00+00:00,10,3,374,102
2024-09-18 00:00:00+00:00,14,3,437,129
2024-09-19 00:00:00+00:00,8,3,487,120
2024-09-20 00:00:00+00:00,17,6,452,112
2024-09-21 00:00:00+00:00,3,2,246,48
2024-09-22 00:00:00+00:00,1,1,101,35
2024-09-23 00:00:00+00:00,2,2,312,107
2024-09-24 00:00:00+00:00,2,2,306,101
2024-09-25 00:00:00+00:00,2,2,345,103
2024-09-26 00:00:00+00:00,0,0,253,90
2024-09-27 00:00:00+00:00,1,1,245,80
2024-09-28 00:00:00+00:00,1,1,91,37
2024-09-29 00:00:00+00:00,2,1,86,39
2024-09-30 00:00:00+00:00,2,2,306,99
2024-10-01 00:00:00+00:00,19,5,249,85
2024-10-02 00:00:00+00:00,14,3,135,71
2024-10-03 00:00:00+00:00,13,2,210,79
2024-10-04 00:00:00+00:00,16,5,323,97
2024-10-05 00:00:00+00:00,3,2,72,38
2024-10-06 00:00:00+00:00,2,2,107,41
2024-10-07 00:00:00+00:00,5,4,294,113
2024-10-08 00:00:00+00:00,5,4,389,131
2024-10-09 00:00:00+00:00,13,1,396,127
2024-10-10 00:00:00+00:00,9,5,462,139
2024-10-11 00:00:00+00:00,2,2,285,117
2024-10-12 00:00:00+00:00,1,1,120,38
2024-10-13 00:00:00+00:00,2,1,94,30
2024-10-14 00:00:00+00:00,2,2,289,96
2024-10-15 00:00:00+00:00,6,3,318,124
2024-10-16 00:00:00+00:00,5,4,255,97
2024-10-17 00:00:00+00:00,10,4,446,118
2024-10-18 00:00:00+00:00,51,8,297,102
2024-10-19 00:00:00+00:00,2,1,102,40
2024-10-20 00:00:00+00:00,1,1,87,35
2024-10-21 00:00:00+00:00,3,2,368,136
2024-10-22 00:00:00+00:00,20,6,360,138
2024-10-23 00:00:00+00:00,3,2,212,102
2024-10-24 00:00:00+00:00,3,3,318,118
2024-10-25 00:00:00+00:00,2,2,226,99
2024-10-26 00:00:00+00:00,1,1,225,53
2024-10-27 00:00:00+00:00,0,0,59,25
2024-10-28 00:00:00+00:00,15,4,279,100
2024-10-29 00:00:00+00:00,3,2,367,138
2024-10-30 00:00:00+00:00,3,3,352,111
2024-10-31 00:00:00+00:00,4,2,267,113
2024-11-01 00:00:00+00:00,3,2,255,102
2024-11-02 00:00:00+00:00,1,1,114,47
2024-11-03 00:00:00+00:00,2,1,72,28
2024-11-04 00:00:00+00:00,1,1,271,111
2024-11-05 00:00:00+00:00,3,2,370,134
2024-11-06 00:00:00+00:00,5,2,349,133
2024-11-07 00:00:00+00:00,5,3,320,122
2024-11-08 00:00:00+00:00,12,5,517,131
2024-11-09 00:00:00+00:00,0,0,90,40
2024-11-10 00:00:00+00:00,2,1,77,35
2024-11-11 00:00:00+00:00,4,3,286,102
2024-11-12 00:00:00+00:00,88,11,606,143
2024-11-13 00:00:00+00:00,111,9,755,165
2024-11-14 00:00:00+00:00,1,1,522,148
2024-11-15 00:00:00+00:00,0,0,407,143
2024-11-16 00:00:00+00:00,5,2,144,58
2024-11-17 00:00:00+00:00,11,2,194,59
2024-11-18 00:00:00+00:00,21,4,352,128
2024-11-19 00:00:00+00:00,19,2,497,152
2024-11-20 00:00:00+00:00,4,4,367,135
2024-11-21 00:00:00+00:00,5,4,353,119
2024-11-22 00:00:00+00:00,12,5,432,120
2024-11-23 00:00:00+00:00,4,2,82,35
2024-11-24 00:00:00+00:00,0,0,78,28
2024-11-25 00:00:00+00:00,3,2,338,130
2024-11-26 00:00:00+00:00,5,4,492,139
2024-11-27 00:00:00+00:00,2,2,288,108
2024-11-28 00:00:00+00:00,14,4,281,95
2024-11-29 00:00:00+00:00,18,1,316,89
2024-11-30 00:00:00+00:00,6,2,121,49
2024-12-01 00:00:00+00:00,1,1,112,45
2024-12-02 00:00:00+00:00,35,6,324,120
2024-12-03 00:00:00+00:00,43,7,325,106
2024-12-04 00:00:00+00:00,17,7,496,148
2024-12-05 00:00:00+00:00,47,3,414,135
2024-12-06 00:00:00+00:00,31,5,353,86
2024-12-07 00:00:00+00:00,7,6,210,47
2024-12-08 00:00:00+00:00,2,1,125,41
2024-12-09 00:00:00+00:00,9,3,341,120
2024-12-10 00:00:00+00:00,38,7,397,125
2024-12-11 00:00:00+00:00,13,5,341,136
2024-12-12 00:00:00+00:00,49,4,359,109
2024-12-13 00:00:00+00:00,43,3,321,85
2024-12-14 00:00:00+00:00,1,1,79,30
2024-12-15 00:00:00+00:00,11,2,91,32
2024-12-16 00:00:00+00:00,14,6,345,97
2024-12-17 00:00:00+00:00,4,3,390,120
2024-12-18 00:00:00+00:00,2,2,402,126
2024-12-19 00:00:00+00:00,8,5,425,124
2024-12-20 00:00:00+00:00,41,4,375,107
2024-12-21 00:00:00+00:00,4,4,196,47
2024-12-22 00:00:00+00:00,6,3,97,30
2024-12-23 00:00:00+00:00,2,1,274,81
2024-12-24 00:00:00+00:00,19,2,174,66
2024-12-25 00:00:00+00:00,2,1,139,51
2024-12-26 00:00:00+00:00,9,1,145,65
2024-12-27 00:00:00+00:00,0,0,165,70
2024-12-28 00:00:00+00:00,4,4,133,39
2024-12-29 00:00:00+00:00,2,1,100,37
2024-12-30 00:00:00+00:00,2,2,173,62
2024-12-31 00:00:00+00:00,2,1,163,40
2025-01-01 00:00:00+00:00,1,1,142,29
2025-01-02 00:00:00+00:00,1,1,224,86
2025-01-03 00:00:00+00:00,3,3,171,61
2025-01-04 00:00:00+00:00,1,1,154,51
2025-01-05 00:00:00+00:00,1,1,88,34
2025-01-06 00:00:00+00:00,14,6,317,120
2025-01-07 00:00:00+00:00,5,5,366,129
2025-01-08 00:00:00+00:00,4,3,263,96
2025-01-09 00:00:00+00:00,3,2,273,105
2025-01-10 00:00:00+00:00,3,3,282,87
2025-01-11 00:00:00+00:00,4,3,166,43
2025-01-12 00:00:00+00:00,1,1,73,33
2025-01-13 00:00:00+00:00,7,5,312,116
2025-01-14 00:00:00+00:00,1,1,362,131
2025-01-15 00:00:00+00:00,3,3,290,111
2025-01-16 00:00:00+00:00,3,3,336,112
2025-01-17 00:00:00+00:00,0,0,267,91
2025-01-18 00:00:00+00:00,3,2,99,28
2025-01-19 00:00:00+00:00,2,2,77,35
2025-01-20 00:00:00+00:00,5,3,443,115
2025-01-21 00:00:00+00:00,2,2,351,127
2025-01-22 00:00:00+00:00,1,1,216,86
2025-01-23 00:00:00+00:00,4,4,310,119
2025-01-24 00:00:00+00:00,14,5,374,84
2025-01-25 00:00:00+00:00,1,1,86,36
2025-01-26 00:00:00+00:00,10,2,175,20
2025-01-27 00:00:00+00:00,31,4,326,93
2025-01-28 00:00:00+00:00,4,4,300,95
2025-01-29 00:00:00+00:00,4,2,319,93
2025-01-30 00:00:00+00:00,8,8,239,71
2025-01-31 00:00:00+00:00,7,4,239,81
2025-02-01 00:00:00+00:00,4,3,72,34
2025-02-02 00:00:00+00:00,7,4,93,32
2025-02-03 00:00:00+00:00,13,8,295,106
2025-02-04 00:00:00+00:00,15,5,312,105
2025-02-05 00:00:00+00:00,30,10,356,101
2025-02-06 00:00:00+00:00,9,6,339,115
2025-02-07 00:00:00+00:00,4,3,330,99
2025-02-08 00:00:00+00:00,14,7,171,47
2025-02-09 00:00:00+00:00,7,4,132,38
2025-02-10 00:00:00+00:00,4,4,349,132
2025-02-11 00:00:00+00:00,9,6,322,107
2025-02-12 00:00:00+00:00,4,4,273,102
2025-02-13 00:00:00+00:00,41,11,279,113
2025-02-14 00:00:00+00:00,26,14,266,101
2025-02-15 00:00:00+00:00,8,6,134,41
2025-02-16 00:00:00+00:00,6,4,113,39
2025-02-17 00:00:00+00:00,9,7,372,129
2025-02-18 00:00:00+00:00,9,7,384,126
2025-02-19 00:00:00+00:00,20,8,368,120
2025-02-20 00:00:00+00:00,30,14,513,140
2025-02-21 00:00:00+00:00,13,5,396,105
2025-02-22 00:00:00+00:00,10,6,175,74
2025-02-23 00:00:00+00:00,5,3,82,42
2025-02-24 00:00:00+00:00,3,3,514,136
2025-02-25 00:00:00+00:00,7,5,367,164
2025-02-26 00:00:00+00:00,17,7,531,150
2025-02-27 00:00:00+00:00,3,3,396,144
2025-02-28 00:00:00+00:00,7,5,310,139
2025-03-01 00:00:00+00:00,13,3,123,45
2025-03-02 00:00:00+00:00,7,5,123,50
2025-03-03 00:00:00+00:00,47,8,320,123
2025-03-04 00:00:00+00:00,14,8,310,111
2025-03-05 00:00:00+00:00,9,5,423,143
2025-03-06 00:00:00+00:00,11,6,295,110
2025-03-07 00:00:00+00:00,9,7,310,108
2025-03-08 00:00:00+00:00,2,2,87,41
2025-03-09 00:00:00+00:00,7,4,98,43
2025-03-10 00:00:00+00:00,7,4,297,113
2025-03-11 00:00:00+00:00,7,6,385,140
2025-03-12 00:00:00+00:00,10,5,280,132
2025-03-13 00:00:00+00:00,8,5,323,146
2025-03-14 00:00:00+00:00,7,5,314,121
2025-03-15 00:00:00+00:00,5,2,185,63
2025-03-16 00:00:00+00:00,4,2,109,46
2025-03-17 00:00:00+00:00,19,10,361,134
2025-03-18 00:00:00+00:00,2,2,277,120
2025-03-19 00:00:00+00:00,5,5,448,157
2025-03-20 00:00:00+00:00,2,2,322,126
2025-03-21 00:00:00+00:00,9,5,274,104
2025-03-22 00:00:00+00:00,7,4,107,44
2025-03-23 00:00:00+00:00,2,2,138,47
2025-03-24 00:00:00+00:00,3,3,338,125
2025-03-25 00:00:00+00:00,6,4,269,115
2025-03-26 00:00:00+00:00,6,4,336,99
2025-03-27 00:00:00+00:00,44,8,362,116
2025-03-28 00:00:00+00:00,8,5,257,109
2025-03-29 00:00:00+00:00,8,5,85,37
2025-03-30 00:00:00+00:00,10,6,135,43
2025-03-31 00:00:00+00:00,5,4,254,111
2025-04-01 00:00:00+00:00,50,8,355,116
2025-04-02 00:00:00+00:00,14,10,271,110
2025-04-03 00:00:00+00:00,13,8,292,111
2025-04-04 00:00:00+00:00,30,8,374,126
2025-04-05 00:00:00+00:00,11,8,98,42
2025-04-06 00:00:00+00:00,9,6,131,46
2025-04-07 00:00:00+00:00,5,4,377,155
2025-04-08 00:00:00+00:00,15,6,322,157
2025-04-09 00:00:00+00:00,14,6,335,141
2025-04-10 00:00:00+00:00,7,5,384,147
2025-04-11 00:00:00+00:00,3,3,295,136
2025-04-12 00:00:00+00:00,5,4,83,41
2025-04-13 00:00:00+00:00,1,1,104,45
2025-04-14 00:00:00+00:00,5,4,301,131
2025-04-15 00:00:00+00:00,9,6,455,166
2025-04-16 00:00:00+00:00,3,3,443,140
2025-04-17 00:00:00+00:00,6,6,409,155
2025-04-18 00:00:00+00:00,45,3,269,86
2025-04-19 00:00:00+00:00,6,3,89,44
2025-04-20 00:00:00+00:00,4,3,87,41
2025-04-21 00:00:00+00:00,13,5,318,120
2025-04-22 00:00:00+00:00,26,10,417,144
2025-04-23 00:00:00+00:00,34,10,471,157
2025-04-24 00:00:00+00:00,72,12,590,149
2025-04-25 00:00:00+00:00,53,12,417,149
2025-04-26 00:00:00+00:00,7,5,142,57
2025-04-27 00:00:00+00:00,4,2,152,57
2025-04-28 00:00:00+00:00,85,12,649,189
2025-04-29 00:00:00+00:00,5,3,412,131
2025-04-30 00:00:00+00:00,4,3,279,120
2025-05-01 00:00:00+00:00,12,7,260,80
2025-05-02 00:00:00+00:00,104,10,300,73
2025-05-03 00:00:00+00:00,12,7,104,41
2025-05-04 00:00:00+00:00,6,4,147,55
2025-05-05 00:00:00+00:00,3,2,191,77
2025-05-06 00:00:00+00:00,31,7,284,105
2025-05-07 00:00:00+00:00,30,9,279,120
2025-05-08 00:00:00+00:00,7,5,473,129
2025-05-09 00:00:00+00:00,27,7,294,116
2025-05-10 00:00:00+00:00,19,8,114,52
2025-05-11 00:00:00+00:00,6,4,112,40
2025-05-12 00:00:00+00:00,5,5,334,113
2025-05-13 00:00:00+00:00,14,8,427,135
2025-05-14 00:00:00+00:00,9,8,486,151
2025-05-15 00:00:00+00:00,5,5,561,168
2025-05-16 00:00:00+00:00,5,5,375,118
2025-05-17 00:00:00+00:00,7,6,62,34
2025-05-18 00:00:00+00:00,1,1,85,38
2025-05-19 00:00:00+00:00,23,4,359,119
2025-05-20 00:00:00+00:00,11,8,511,174
2025-05-21 00:00:00+00:00,56,9,515,148
2025-05-22 00:00:00+00:00,31,8,384,132
2025-05-23 00:00:00+00:00,52,11,354,122
2025-05-24 00:00:00+00:00,7,6,94,44
2025-05-25 00:00:00+00:00,2,2,86,32
2025-05-26 00:00:00+00:00,15,6,339,91
2025-05-27 00:00:00+00:00,28,9,240,84
2025-05-28 00:00:00+00:00,6,6,353,128
2025-05-29 00:00:00+00:00,2,2,238,111
2025-05-30 00:00:00+00:00,20,5,403,122
2025-05-31 00:00:00+00:00,2,2,85,45
2025-06-01 00:00:00+00:00,7,4,72,41
2025-06-02 00:00:00+00:00,4,3,272,118
2025-06-03 00:00:00+00:00,8,6,351,129
2025-06-04 00:00:00+00:00,6,6,426,159
2025-06-05 00:00:00+00:00,5,3,331,143
2025-06-06 00:00:00+00:00,41,8,360,116
2025-06-07 00:00:00+00:00,10,5,58,36
2025-06-08 00:00:00+00:00,6,3,137,53
2025-06-09 00:00:00+00:00,2,2,333,123
2025-06-10 00:00:00+00:00,8,4,309,115
2025-06-11 00:00:00+00:00,30,11,560,176
2025-06-12 00:00:00+00:00,18,9,422,176
2025-06-13 00:00:00+00:00,47,11,286,114
2025-06-14 00:00:00+00:00,15,5,119,40
2025-06-15 00:00:00+00:00,8,7,121,33
2025-06-16 00:00:00+00:00,71,16,434,140
2025-06-17 00:00:00+00:00,28,11,573,165
2025-06-18 00:00:00+00:00,32,15,374,134
2025-06-19 00:00:00+00:00,9,8,309,124
2025-06-20 00:00:00+00:00,3,3,274,107
2025-06-21 00:00:00+00:00,1,1,112,42
2025-06-22 00:00:00+00:00,2,2,73,35
2025-06-23 00:00:00+00:00,7,7,327,133
2025-06-24 00:00:00+00:00,9,7,339,139
2025-06-25 00:00:00+00:00,35,14,322,112
2025-06-26 00:00:00+00:00,22,9,269,125
2025-06-27 00:00:00+00:00,10,10,355,137
2025-06-28 00:00:00+00:00,3,3,97,49
2025-06-29 00:00:00+00:00,7,7,111,46
2025-06-30 00:00:00+00:00,5,5,385,150
2025-07-01 00:00:00+00:00,8,8,257,114
2025-07-02 00:00:00+00:00,7,6,339,149
2025-07-03 00:00:00+00:00,17,14,363,131
2025-07-04 00:00:00+00:00,10,10,385,135
2025-07-05 00:00:00+00:00,4,4,138,44
2025-07-06 00:00:00+00:00,7,7,117,40
2025-07-07 00:00:00+00:00,9,9,547,158
2025-07-08 00:00:00+00:00,27,13,392,131
2025-07-09 00:00:00+00:00,20,14,396,131
2025-07-10 00:00:00+00:00,31,16,473,146
2025-07-11 00:00:00+00:00,15,7,359,140
2025-07-12 00:00:00+00:00,8,7,122,42
2025-07-13 00:00:00+00:00,2,2,124,44
2025-07-14 00:00:00+00:00,11,10,381,123
2025-07-15 00:00:00+00:00,7,5,395,133
2025-07-16 00:00:00+00:00,16,13,550,191
2025-07-17 00:00:00+00:00,2,2,350,121
2025-07-18 00:00:00+00:00,7,6,244,106
2025-07-19 00:00:00+00:00,6,6,157,50
2025-07-20 00:00:00+00:00,3,3,66,33
2025-07-21 00:00:00+00:00,8,8,274,128
2025-07-22 00:00:00+00:00,6,5,367,160
2025-07-23 00:00:00+00:00,12,11,426,145
2025-07-24 00:00:00+00:00,12,11,317,132
2025-07-25 00:00:00+00:00,4,4,291,115
2025-07-26 00:00:00+00:00,1,1,126,45
2025-07-27 00:00:00+00:00,4,4,147,31
2025-07-28 00:00:00+00:00,11,6,311,118
2025-07-29 00:00:00+00:00,10,10,498,131
2025-07-30 00:00:00+00:00,8,7,290,124
2025-07-31 00:00:00+00:00,10,10,450,129
2025-08-01 00:00:00+00:00,3,3,259,115
2025-08-02 00:00:00+00:00,4,4,158,51
2025-08-03 00:00:00+00:00,2,2,226,54
2025-08-04 00:00:00+00:00,8,5,345,124
2025-08-05 00:00:00+00:00,14,11,535,144
2025-08-06 00:00:00+00:00,4,4,285,117
2025-08-07 00:00:00+00:00,14,12,338,119
2025-08-08 00:00:00+00:00,20,11,487,102
2025-08-09 00:00:00+00:00,8,7,209,50
2025-08-10 00:00:00+00:00,5,5,109,37
2025-08-11 00:00:00+00:00,5,5,286,118
2025-08-12 00:00:00+00:00,10,8,264,105
2025-08-13 00:00:00+00:00,2,2,323,112
2025-08-14 00:00:00+00:00,2,2,295,117
2025-08-15 00:00:00+00:00,1,1,193,74
2025-08-16 00:00:00+00:00,8,4,109,45
2025-08-17 00:00:00+00:00,6,6,75,43
2025-08-18 00:00:00+00:00,9,9,475,118
2025-08-19 00:00:00+00:00,6,6,147,75
2025-08-20 00:00:00+00:00,34,20,309,124
2025-08-21 00:00:00+00:00,11,8,481,160
2025-08-22 00:00:00+00:00,12,10,334,125
2025-08-23 00:00:00+00:00,4,4,273,50
2025-08-24 00:00:00+00:00,2,2,218,54
2025-08-25 00:00:00+00:00,20,10,449,159
2025-08-26 00:00:00+00:00,34,13,454,175
2025-08-27 00:00:00+00:00,23,10,406,133
2025-08-28 00:00:00+00:00,15,6,263,112
2025-08-29 00:00:00+00:00,10,8,201,101
2025-08-30 00:00:00+00:00,4,4,61,40
2025-08-31 00:00:00+00:00,3,3,86,41
2025-09-01 00:00:00+00:00,9,8,245,114
2025-09-02 00:00:00+00:00,6,6,281,125
2025-09-03 00:00:00+00:00,4,4,263,111
2025-09-04 00:00:00+00:00,16,12,313,148
2025-09-05 00:00:00+00:00,26,8,321,112
2025-09-06 00:00:00+00:00,5,5,80,40
2025-09-07 00:00:00+00:00,6,6,64,35
2025-09-08 00:00:00+00:00,15,5,266,110
2025-09-09 00:00:00+00:00,6,3,378,145
2025-09-10 00:00:00+00:00,13,11,336,132
2025-09-11 00:00:00+00:00,6,6,359,129
2025-09-12 00:00:00+00:00,9,7,306,128
2025-09-13 00:00:00+00:00,1,1,89,50
2025-09-14 00:00:00+00:00,2,2,47,28
2025-09-15 00:00:00+00:00,10,8,327,130
2025-09-16 00:00:00+00:00,15,6,301,121
2025-09-17 00:00:00+00:00,16,13,377,131
2025-09-18 00:00:00+00:00,4,4,344,140
2025-09-19 00:00:00+00:00,10,8,427,106
2025-09-20 00:00:00+00:00,8,6,96,38
2025-09-21 00:00:00+00:00,10,10,86,39
2025-09-22 00:00:00+00:00,24,14,307,111
2025-09-23 00:00:00+00:00,29,17,331,130
2025-09-24 00:00:00+00:00,3,3,333,130
2025-09-25 00:00:00+00:00,10,6,308,135
2025-09-26 00:00:00+00:00,5,3,367,122
2025-09-27 00:00:00+00:00,2,2,143,47
2025-09-28 00:00:00+00:00,2,2,146,64
2025-09-29 00:00:00+00:00,9,7,326,104
2025-09-30 00:00:00+00:00,29,18,199,95
2025-10-01 00:00:00+00:00,24,13,306,108
2025-10-02 00:00:00+00:00,3,3,212,90
2025-10-03 00:00:00+00:00,10,8,199,86
2025-10-04 00:00:00+00:00,2,2,101,40
2025-10-05 00:00:00+00:00,7,7,56,32
2025-10-06 00:00:00+00:00,8,8,253,112
2025-10-07 00:00:00+00:00,13,4,357,115
2025-10-08 00:00:00+00:00,10,6,205,96
2025-10-09 00:00:00+00:00,8,7,325,127
2025-10-10 00:00:00+00:00,7,7,252,106
2025-10-11 00:00:00+00:00,9,9,125,60
2025-10-12 00:00:00+00:00,7,7,128,52
2025-10-13 00:00:00+00:00,5,4,199,108
2025-10-14 00:00:00+00:00,28,11,242,113
2025-10-15 00:00:00+00:00,23,15,342,141
2025-10-16 00:00:00+00:00,6,6,330,133
2025-10-17 00:00:00+00:00,12,6,280,142
2025-10-18 00:00:00+00:00,20,6,91,47
2025-10-19 00:00:00+00:00,11,5,195,78
2025-10-20 00:00:00+00:00,18,6,496,138
2025-10-21 00:00:00+00:00,75,14,620,189
2025-10-22 00:00:00+00:00,24,17,489,221
2025-10-23 00:00:00+00:00,10,9,472,199
2025-10-24 00:00:00+00:00,9,6,374,141
2025-10-25 00:00:00+00:00,15,12,129,57
2025-10-26 00:00:00+00:00,25,12,155,65
2025-10-27 00:00:00+00:00,22,15,462,182
2025-10-28 00:00:00+00:00,24,15,371,156
2025-10-29 00:00:00+00:00,88,14,389,158
2025-10-30 00:00:00+00:00,17,12,515,176
2025-10-31 00:00:00+00:00,22,12,328,133
2025-11-01 00:00:00+00:00,6,6,165,74
2025-11-02 00:00:00+00:00,5,5,128,58
